['2021-08-05 13:57:44\tSyslog.Info\t172.20.0.10\tAug  5 13:52:59 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 13:57:44\tSyslog.Info\t172.20.0.10\tAug  5 13:54:20 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 13:57:44\tSyslog.Info\t172.20.0.10\tAug  5 13:55:36 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 13:57:44\tSyslog.Info\t172.20.0.10\tAug  5 13:56:57 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:07:05\tSyslog.Info\t172.20.0.10\tAug  5 13:58:14 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:07:05\tSyslog.Info\t172.20.0.10\tAug  5 13:59:30 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:07:05\tSyslog.Info\t172.20.0.10\tAug  5 14:00:51 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:07:05\tSyslog.Info\t172.20.0.10\tAug  5 14:02:07 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:07:05\tSyslog.Info\t172.20.0.10\tAug  5 14:03:24 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:07:05\tSyslog.Info\t172.20.0.10\tAug  5 14:04:45 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:07:05\tSyslog.Info\t172.20.0.10\tAug  5 14:06:01 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:16:47\tSyslog.Info\t172.20.0.10\tAug  5 14:07:22 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:16:47\tSyslog.Info\t172.20.0.10\tAug  5 14:08:38 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:16:47\tSyslog.Info\t172.20.0.10\tAug  5 14:09:55 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:16:47\tSyslog.Info\t172.20.0.10\tAug  5 14:11:16 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:16:47\tSyslog.Info\t172.20.0.10\tAug  5 14:12:32 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:16:47\tSyslog.Info\t172.20.0.10\tAug  5 14:13:49 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:16:47\tSyslog.Info\t172.20.0.10\tAug  5 14:15:09 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:16:47\tSyslog.Info\t172.20.0.10\tAug  5 14:16:26 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:24:49\tSyslog.Info\t172.20.0.10\tAug  5 14:17:47 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:24:49\tSyslog.Info\t172.20.0.10\tAug  5 14:19:03 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:24:49\tSyslog.Info\t172.20.0.10\tAug  5 14:20:20 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:24:49\tSyslog.Info\t172.20.0.10\tAug  5 14:21:36 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:24:49\tSyslog.Info\t172.20.0.10\tAug  5 14:22:57 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:24:49\tSyslog.Info\t172.20.0.10\tAug  5 14:24:14 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:34:10\tSyslog.Info\t172.20.0.10\tAug  5 14:25:34 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:34:10\tSyslog.Info\t172.20.0.10\tAug  5 14:26:51 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:34:10\tSyslog.Info\t172.20.0.10\tAug  5 14:28:07 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:34:10\tSyslog.Info\t172.20.0.10\tAug  5 14:29:28 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:34:10\tSyslog.Info\t172.20.0.10\tAug  5 14:30:45 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:34:10\tSyslog.Info\t172.20.0.10\tAug  5 14:32:01 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:34:10\tSyslog.Info\t172.20.0.10\tAug  5 14:33:22 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:43:47\tSyslog.Info\t172.20.0.10\tAug  5 14:34:42 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:43:47\tSyslog.Info\t172.20.0.10\tAug  5 14:35:59 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:43:47\tSyslog.Info\t172.20.0.10\tAug  5 14:37:16 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:43:47\tSyslog.Info\t172.20.0.10\tAug  5 14:38:36 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:43:47\tSyslog.Info\t172.20.0.10\tAug  5 14:39:53 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:43:47\tSyslog.Info\t172.20.0.10\tAug  5 14:41:13 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:43:47\tSyslog.Info\t172.20.0.10\tAug  5 14:42:30 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:53:19\tSyslog.Info\t172.20.0.10\tAug  5 14:43:47 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:53:19\tSyslog.Info\t172.20.0.10\tAug  5 14:45:07 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
